game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
8	7	13	634	-345.34	-359.94	-16.00	5.8151	2.3794	0.1759	31.32	90.00	58	32	35
5	5	7	4534	38.34	97.08	56.00	-4.4650	3.5016	-0.2991	135.79	90.00	61	90	18
25	2	2	3400	-4.60	158.05	104.00	1.1736	5.1804	-0.7334	81.64	90.00	35	42	26
4	2	9	4803	273.61	-156.97	56.00	-4.9814	-3.6821	-0.3929	209.86	90.00	77	29	9
18	8	35	6216	1085.21	-878.21	-16.00	4.8307	-3.6699	0.0083	322.75	90.00	94	56	25
6	3	8	6096	-497.62	353.46	-24.00	-1.4265	-6.1527	-0.0849	257.20	90.00	8	13	0
19	6	1	1062	2.19	-1778.56	104.00	-6.0824	-1.6766	0.1174	197.19	90.00	70	6	5
9	8	13	5661	-419.87	-742.90	32.00	-0.7916	-5.1721	-0.0009	259.79	90.00	62	67	42
23	7	26	5641	-1312.53	194.13	0.00	-6.7564	1.4064	0.0795	180.02	90.00	32	58	4
10	2	22	1375	304.00	362.83	0.00	3.1674	-1.8453	-0.4525	334.02	90.00	57	45	19
1	2	4	4799	221.66	490.00	104.00	5.3135	-3.8228	-0.1857	39.26	90.00	85	50	21
6	4	10	3612	304.55	872.00	0.00	2.7594	3.3145	0.2554	47.73	90.00	64	56	32
18	3	34	298	-88.47	215.93	80.00	-0.2271	4.4619	0.0696	91.13	90.00	46	4	6
11	7	21	874	221.80	-360.00	48.00	1.0732	-4.9885	0.4157	284.56	90.00	54	54	15
3	3	6	6857	1286.63	-1103.72	104.00	4.5000	0.1351	0.0848	1.84	90.00	13	24	7
21	7	17	4953	994.97	-509.05	0.00	4.1146	3.6726	0.5439	35.09	90.00	76	29	24
7	4	13	4298	-989.29	-325.85	-16.00	0.7125	-2.1081	0.6513	202.26	90.00	50	55	26
21	2	18	6106	988.44	577.55	32.00	-1.5561	2.8028	-0.0862	43.06	90.00	59	49	9
23	3	27	6724	-365.02	-915.83	-32.00	3.9759	-5.4434	-0.2346	312.04	90.00	16	0	0
18	8	35	5166	929.48	-777.24	-16.00	4.9329	-2.9801	0.0051	331.99	90.00	100	56	28
28	3	12	3517	1112.22	356.59	56.00	4.0588	-0.2133	-0.2306	1.52	90.00	32	11	6
17	1	34	2182	217.55	275.94	-16.00	-7.8290	0.9308	0.2316	168.55	90.00	58	86	45
13	3	27	3968	146.90	-810.13	0.00	3.7011	-5.2664	0.0168	298.61	90.00	55	23	1
28	3	12	4987	1361.36	432.15	56.00	7.3676	2.0558	-0.5770	15.41	90.00	62	11	3
28	4	7	6248	-253.79	119.09	-24.00	-5.3681	1.2437	-0.4186	165.27	90.00	1	55	17
23	5	27	3645	250.68	-142.35	0.00	5.1547	4.3616	-0.1017	40.15	90.00	78	93	34
1	1	3	5218	368.97	-2821.69	-8.00	-1.5743	-6.1135	0.5487	253.38	90.00	91	67	30
24	6	33	3044	238.57	-293.67	0.00	4.0072	-5.9035	0.2097	311.86	90.00	100	2	4
	1	12	5687	1107.83	803.45	56.00	2.4820	4.4625	0.0785	61.83	90.00	58	66	46
27	8	27	7598	-321.84	-725.14	0.00	-0.0557	-5.5473	0.0190	266.81	90.00	38	66	30
27	2	29	6130	926.80	-735.13	-32.00	4.7374	-5.0191	0.6803	313.90	90.00	16	26	20
18	3	36	6493	431.59	1143.04	-16.00	0.0152	5.7319	0.8177	89.61	90.00	24	4	0
8	7	15	3329	93.71	-303.10	-16.00	4.5205	-2.6248	-0.0681	335.09	90.00	45	32	32
11	7	21	1364	244.92	-448.70	0.00	2.0182	-5.4259	-0.1317	295.18	90.00	47	54	15
9	8	15	1111	27.08	-256.71	-16.00	-7.2999	-2.7588	0.5745	210.01	90.00	84	67	49
25	2	2	1090	-77.53	-188.25	0.00	2.3285	6.3254	-0.7773	67.53	90.00	63	42	33
7	4	13	168	-350.46	-198.38	32.00	-5.6524	-1.3102	0.0157	188.84	90.00	77	55	35
3	3	6	3042	860.89	-708.37	-8.00	1.0742	-3.6381	0.0839	289.15	90.00	17	24	21
11	8	24	3080	834.34	289.89	48.00	1.4177	3.4995	-0.0052	68.07	90.00	87	98	47
26	5	14	6586	-743.55	993.08	-16.00	-0.8058	2.1462	0.2439	97.70	90.00	86	72	8
28	4	7		-104.11	43.60	-24.00	-5.4744	4.7151	-0.4398	142.68	90.00	1	55	20
24	8	34	1505	307.01	108.46	80.00	-7.3803	-1.4043	0.1443	179.78	90.00	100	76	36
19	1	6	7851	1490.38	-1266.63	-8.00	0.8748	-5.0671	-0.3985	286.47	90.00	56	95	35
2	7	6	3649	952.07	-699.57	-8.00	6.0156	-1.0196	-0.3666	356.01	90.00	74	25	11
7	4	13	1183	-523.11	-224.47	32.00	-6.9529	-0.4780	-0.2618	180.70	90.00	69	55	32
9	4	15	1319	292.05	-198.46	0.00	0.6447	-5.2969	-0.6393	278.77	90.00	47	35	18
7	2	18	4366	907.70	249.13	0.00	3.7297	-6.4732	-0.1430	304.31	90.00	61	41	15
20	2	7	620	60.38	202.31	56.00	-3.6147	-4.5511	0.8005	229.62	90.00	68	21	28
12	3	22	946	187.64	404.95	0.00	3.4335	6.0922	-0.3546	56.66	90.00	46	27	8
27	8	28	1333	112.94	344.21	0.00	-0.9888	-6.6364	0.0239	264.53	90.00	82	66	35
13	2	27	5402	277.65	-844.66	0.00	6.5055	2.3282	0.1528	16.40	90.00	51	24	7
15	6	26	3433	-736.68	894.31	0.00	-3.7804	5.2360	0.2018	124.32	90.00	29	28	12
2	7	4	219	416.13	-733.12	-8.00	5.8931	3.0365	-0.3258	26.09	90.00	80	25	20
16	3	32	4737	-1005.32	81.76	80.00	-4.4249	-3.2735	0.1184	222.73	90.00	17	22	9
15	8	27	2349	330.51	-441.86	64.00	-5.5423	-3.7549	-1.1543	209.92	90.00	99	78	33
28	6	9	4815	231.20	-180.53	56.00	0.9136	-6.4581	-0.1942	277.86	90.00	48	25	4
8	5	15	1752	222.01	-83.24	0.00	3.9621	4.9300	-0.1077	48.34	90.00	78	60	35
12	4	21	1822	238.98	-120.05	-8.00	-6.9095	-2.6144	-0.2604	199.44	90.00	49	33	35
17	6	34	6490	164.66	708.16	80.00	-1.1598	7.6490	-0.5087	102.33	90.00	16	28	9
7	1	17	6605	924.25	-254.22	0.00	3.8464	4.8372	-0.1359	63.84	90.00	52	88	15
15	1	29	1121	618.23	-500.56	0.00	-1.7582	7.0795	0.6488	102.20	90.00	69	94	28
1	1	1	7283	123.12	-3061.60	-8.00	-6.3681	-3.1229	-1.0897	210.45	90.00	70	67	28
20	2	7	1565	-35.20	89.85	56.00	-3.0435	-2.3545	-0.8427	228.60	90.00	61	21	28
8	5	18	4727	428.50	365.03	-16.00	2.4310	4.7422	-0.0740	64.63	90.00	61	60	34
7	1	15	340	20.31	-518.49	32.00	2.4632	-5.1531	0.2044	293.27	90.00	94	88	34
8	6	14	3538	-594.08	719.25	-16.00	-4.5457	2.4370	0.4329	158.48	90.00	12	29	19
26	6	17	8582	813.93	-487.61	32.00	3.7763	-4.7977	0.0241	305.05	90.00	11	19	11
25	3	2	1406	-14.56	-460.41	0.00	1.9635	6.3269	0.0857	71.60	90.00	15	24	15
19	7	6	5298	1326.07	-197.78	0.00	0.8611	3.7152	-0.0614	76.83	90.00	53	57	34
7	1	15	1075	107.05	-618.17	32.00	3.8188	-2.3830	-0.5442	339.70	90.00	85	88	31
28	6	9	6040	227.78	-392.16	56.00	1.6972	-8.3274	-0.3937	285.46	90.00	51	25	0
10	2	23	5505	616.79	-224.52	0.00	1.0728	-4.7600	-0.2280	287.95	90.00	31	45	10
14	7	29	6764	1488.92	-87.96	64.00	1.2455	4.4224	-0.2959	36.17	90.00	70	49	9
17	1	34	4212	-125.80	240.85	-16.00	-4.9693	-0.1887	0.8702	181.03	90.00	46	86	39
18	8	35	6671	1135.80	-912.11	-16.00	3.2850	-2.3313	0.4949	318.45	90.00	91	56	23
27	1	28	7144	374.19	1068.05	0.00	-5.8962	-1.4039	-0.4477	190.91	90.00	69	64	22
20	2	7	4680	-491.89	46.37	-24.00	-3.5351	2.0237	0.9351	161.01	90.00	52	21	28
22	3	19	6231	-602.41	-791.68	-8.00	-3.8429	-2.3911	0.0710	244.44	90.00	77	7	0
27	8	27	6128	-270.59	-446.99	0.00	-3.6547	-5.6522	-0.5516	232.85	90.00	25	66	31
28	3	12	6807	1387.48	458.57	56.00	-2.5178	0.4858	0.2556	5.25	90.00	59	11	3
28	3	12	6597	1384.03	456.42	56.00	-1.6213	0.1278	0.3493	358.75	90.00	59	11	3
24	8	31	7245	-676.11	-165.21	-16.00	-5.7619	-0.8046	-0.3780	184.71	90.00	88	76	27
25	2	2	565	-105.36	-278.91	0.00	0.5643	4.9010	-0.3048	81.28	90.00	74	42	33
10	7	24	6593	852.01	208.02	48.00	2.7757	-4.4825	0.2140	299.00	90.00	70	20	15
13	4	29	7924	1029.61	-1490.00	-32.00	2.4057	4.3939	-0.4619	295.67	90.00	67	33	26
26	5	14	4031	-581.48	882.74	-16.00	-3.9677	5.1340	-0.3959	129.76	90.00	92	72	12
2	6	2	2318	-82.67	-230.40	0.00	-6.2698	2.8205	0.7516	157.49	90.00	39	22	1
23	5	27	1860	121.42	-426.47	-32.00	2.8949	6.1584	0.2313	58.20	90.00	92	93	34
1	3	2	5080	-66.32	-1141.66	0.00	-5.9435	-0.1099	-1.0766	177.27	90.00	1	21	0
7	2	18	6256	979.37	8.44	0.00	-2.1538	-6.2288	0.2926	243.81	90.00	61	41	15
6	3	8	6586	-497.64	267.25	-24.00	-0.8820	-5.0748	-0.4254	255.83	90.00	7	13	0
9	4	15	619	282.84	-88.67	0.00	1.8774	-4.1737	-0.6955	285.12	90.00	47	35	25
16	4	31	398	-609.55	-282.41	0.00	-3.3909	-2.8274	0.2133	218.77	90.00	62	20	21
16	2	34	2531	-393.44	413.86	80.00	-5.6980	2.0552	-0.3885	159.03	90.00	78	22	14
8	5	16	2382	249.81	19.20	0.00	1.2983	7.6014	0.2459	72.13	90.00	78	60	35
9	6	16	3595	-234.71	494.20	32.00	-5.2554	5.8703	0.1912	132.10	90.00	58	11	17
7	3	15	517	98.42	-404.19	32.00	4.1922	4.2042	-0.4443	44.31	90.00	32	1	18
11	7	23	6194	629.32	-793.79	0.00	6.1996	-2.1906	-1.3066	325.19	90.00	61	54	8
5	5	9	1699	406.38	-178.30	56.00	-2.9781	1.7223	0.0093	156.47	90.00	98	90	26
21	6	17	2607	473.98	-193.32	32.00	7.0042	2.0552	0.3259	28.62	90.00	42	5	0
16	3	32	5122	-1049.86	46.73	80.00	-3.8440	-3.7547	-0.1066	227.41	90.00	17	22	9
20	4	7	6152	-195.41	-699.08	-24.00	1.7673	-4.7070	-0.0392	278.04	90.00	59	50	12
9	8	15	481	126.30	-257.38	-16.00	-6.5419	2.4825	-0.2002	170.01	90.00	84	67	49
17	6	34	8205	20.64	993.37	0.00	-1.2643	5.3144	-0.2716	93.76	90.00	1	28	6
12	3	22	3781	442.01	783.06	-8.00	0.2487	4.3708	0.7834	94.11	90.00	47	27	6
18	8	35	5131	924.55	-774.26	-16.00	3.6618	-2.4569	-0.8347	327.55	90.00	100	56	28
5	1	9	717	684.78	88.83	56.00	1.9786	4.5066	0.4310	67.63	90.00	100	66	47
23	3	27	1684	-236.05	-97.68	0.00	-2.7203	-5.7378	0.3266	245.58	90.00	41	0	3
11	2	20	5983	-530.27	683.07	0.00	-1.8627	5.2522	-0.0358	118.79	90.00	42	49	30
13	1	29	5471	925.05	-246.16	64.00	4.9132	-2.9410	0.3993	330.73	90.00	89	66	36
8	8	18	4520	677.89	465.85	32.00	-2.2333	5.2486	0.3223	110.73	90.00	100	76	41
25	2	2	985	-84.37	-208.33	0.00	1.7969	6.1679	0.9612	77.20	90.00	65	42	33
27	1	28	249	256.63	223.36	0.00	3.2846	4.4086	-0.2976	54.81	90.00	83	64	44
7	4	13	798	-452.92	-209.80	32.00	-4.9303	-0.6327	-0.1138	189.56	90.00	69	55	35
12	5	22	5778	182.16	1129.74	48.00	-4.8502	4.9188	0.0076	139.92	90.00	41	56	29
2	8	6	5120	1249.80	-488.78	104.00	2.8148	-4.4894	0.1775	305.99	90.00	95	61	19
11	2	19	2693	-383.94	177.97	0.00	-2.5669	3.9923	-0.3599	130.07	90.00	57	49	31
26	5	14	6691	-745.09	988.93	-16.00	-0.3464	-1.0673	-0.9124	90.55	90.00	86	72	8
25	3	2	321	3.73	-644.32	0.00	-2.7158	5.7450	-0.6614	111.89	90.00	23	24	17
8	5	18	4797	433.27	374.79	-16.00	2.3202	4.9697	-0.8355	69.48	90.00	61	60	34
24	2	33	2167	-199.21	-190.40	80.00	-1.1599	-4.3000	-0.3183	251.32	90.00	45	47	26
9	6	14	8145	-862.76	538.95	-16.00	-1.7914	-4.0001	0.3259	248.42	90.00	95	11	6
10	3	24	5856	1083.71	526.31	48.00	5.2774	4.5210	-0.0625	37.28	90.00	1	25	0
2	5	3	8827	497.58	-3051.77	104.00	6.1182	2.1210	-0.1871	19.41	90.00	36	79	24
4	2	9	5678	133.58	-207.96	0.00	-3.3819	-0.6562	-0.8309	196.37	90.00	83	29	9
1	1	3	3223	419.13	-2477.52	0.00	-1.2849	-4.7553	-0.4828	261.34	90.00	90	67	31
3	1	3	661	457.87	-1915.44	-8.00	6.6618	-2.2584	-0.6905	340.53	90.00	94	70	38
2	6	2	5363	-489.52	39.79	0.00	0.0794	4.0270	0.1362	81.11	90.00	35	22	0
27	7	26	6512	-1279.23	176.99	64.00	-0.3677	4.2632	-0.3713	93.80	90.00	62	28	26
13	2	27	1307	-255.21	-533.26	0.00	3.4421	-5.9280	0.1919	285.79	90.00	72	24	9
26	6	17	7462	701.69	-356.43	32.00	3.3279	-6.2862	-0.2554	295.02	90.00	16	19	11
1	4	6	5711	1082.41	-775.52	0.00	4.1663	3.1088	-0.2599	30.13	90.00	44	41	21
20	2	7	2230	-123.55	42.56	56.00	-5.2343	-0.4913	-0.2721	183.60	90.00	51	21	28
24	8	31	7490	-713.60	-169.26	-16.00	-3.7742	-0.6477	0.6008	194.78	90.00	88	76	27
17	2	32	3303	-664.53	391.01	80.00	-5.9806	1.7210	0.0609	176.36	90.00	77	24	10
7	2	18	5136	977.17	165.85	0.00	1.2683	-0.9331	0.1596	303.96	90.00	61	41	15
6	3	8	916	-30.46	499.67	0.00	-5.7201	4.6051	0.6189	141.40	90.00	10	13	8
10	7	22	1308	78.12	202.95	48.00	4.7646	1.2786	-0.2298	16.87	90.00	51	20	24
10	3	24	3336	690.01	573.54	-8.00	2.9766	-5.7554	0.0720	300.47	90.00	1	25	2
6	8	8	3614	-285.67	413.84	56.00	-7.8039	0.4181	0.4779	173.36	90.00	100	53	27
5	6	8	7230	-481.50	642.79	-24.00	0.7771	6.2023	0.4069	80.87	90.00	34	8	14
8	7	17	6584	578.08	-495.78	0.00	4.5752	-2.1996	0.2026	340.95	90.00	10	32	29
10	2	23	5715	624.16	-244.32	0.00	2.3830	-3.8217	-0.2574	310.57	90.00	31	45	10
11	8	24	4095	879.63	436.43	48.00	1.0677	5.4526	-0.3263	82.27	90.00	100	98	46
7	4	13	2863	-831.80	-262.67	32.00	-8.1492	-1.9021	-0.1493	196.35	90.00	60	55	27
19	1	6	5786	1485.03	-1022.34	-8.00	4.3373	-5.0078	-0.0649	308.02	90.00	77	95	36
6	3	8	356	61.19	441.83	0.00	-5.7643	2.4835	-0.0877	152.65	90.00	24	13	10
5	5	9	2469	323.43	-108.74	56.00	-4.2893	5.3557	-0.3957	130.70	90.00	83	90	24
23	3	28	179	-79.52	72.17	0.00	-4.4731	-1.3641	0.2995	199.68	90.00	17	0	6
21	7	17	5828	994.62	-440.15	0.00	2.6183	1.0889	-0.0083	15.09	90.00	91	29	23
3	1	3	3881	547.75	-2446.16	-8.00	-0.8688	-4.4792	-1.1223	254.20	90.00	69	70	38
28	5	7	2539	56.23	-343.92	56.00	-4.3064	-1.0917	-0.2419	188.85	90.00	80	96	47
7	1	15	25	3.95	-478.94	32.00	0.3675	-2.1771	0.3416	279.58	90.00	94	88	34
28	5	7	1979	119.27	-307.34	56.00	-2.3633	-1.9161	-0.4718	223.84	90.00	85	96	47
14	8	25	5225	-587.16	-653.82	0.00	-5.9764	-2.0831	0.7746	209.13	90.00	71	70	27
20	2	7	5135	-498.16	75.32	-24.00	-4.8005	3.4213	0.6043	151.94	90.00	65	21	28
21	1	14	7085	-368.89	647.02	-16.00	-1.2012	3.2442	-0.3590	111.01	90.00	25	81	27
12	5	22	6478	113.31	1192.79	-8.00	-1.0692	1.4638	0.4881	108.40	90.00	37	56	25
7	4	13	8113	-989.70	-434.97	32.00	-0.7449	3.3966	-0.4144	137.58	90.00	24	55	20
20	3	7	5906	-489.71	-549.30	56.00	-2.4447	-5.9785	-0.2743	240.69	90.00	13	17	10
21	1	15	1625	-3.18	-206.65	32.00	-3.7285	4.0705	0.5582	128.94	90.00	67	81	39
26	5	14	1931	-418.49	523.13	-16.00	-0.1849	5.0539	-0.2525	91.28	90.00	76	72	27
22	3	19	3956	-385.94	-798.25	48.00	-4.5918	-4.1789	-0.4390	224.43	90.00	59	7	1
10	2	22	500	176.71	436.41	0.00	5.4080	-3.2609	0.1336	331.93	90.00	49	45	19
14	6	29	7253	680.74	-690.77	0.00	5.3745	-1.5064	-0.1888	348.56	90.00	11	14	14
24	6	35	5039	510.34	-477.30	80.00	5.7672	0.5326	0.4114	16.55	90.00	90	2	2
15	5	28	1787	-401.49	157.05	0.00	5.2356	0.4828	-0.8574	5.68	90.00	92	78	42
24	4	34	6403	122.02	974.09	0.00	2.7051	6.1723	0.3323	62.93	90.00	66	37	13
22	8	23	5709	685.40	160.03	48.00	5.1558	2.0108	-0.1451	26.43	90.00	38	54	25
14	6	27	4943	386.93	-421.33	0.00	4.4814	-7.2247	-0.0281	307.53	90.00	12	14	14
12	4	21	3852	-71.20	-200.48	-8.00	-4.5383	1.7802	-0.3396	163.05	90.00	58	33	33
6	7	7	6903	-268.73	-67.61	-24.00	-7.3612	1.9630	0.3387	165.10	90.00	59	46	4
21	6	17	1977	363.36	-188.21	32.00	7.4218	-2.1809	0.0315	349.35	90.00	28	5	0
9	4	17	6639	429.90	-972.22	-16.00	-3.3311	-4.7682	0.4293	232.29	90.00	32	35	11
11	8	24	3290	842.75	313.33	48.00	1.6045	5.0941	-0.5040	76.70	90.00	84	98	46
5	5	7	4744	14.45	115.23	56.00	-3.1726	2.4412	0.0724	134.89	90.00	59	90	18
3	5	6	1748	843.30	-742.41	-8.00	6.8141	-1.3883	0.2181	347.98	90.00	100	82	30
15	8	27	6724	-339.17	-794.56	-32.00	-7.4594	0.0567	0.0226	183.21	90.00	84	78	27
28	3	12	5512	1387.58	446.33	56.00	-2.4155	0.1993	-1.0237	354.69	90.00	68	11	3
5	2	12	4988	1087.99	1024.21	0.00	1.3996	4.9795	0.6691	69.64	90.00	5	45	12
3	5	1	6123	1499.91	-725.25	0.00	4.2581	2.3321	-0.2137	26.19	90.00	94	82	28
13	1	29	7186	1170.23	-233.72	64.00	5.7150	3.3296	-0.6959	29.17	90.00	95	66	32
21	6	17	5127	879.59	-40.83	-16.00	5.2055	1.0203	-0.3191	0.50	90.00	40	5	0
25	1	6	5394	1487.05	191.96	104.00	3.7795	7.4258	-1.0043	59.56	90.00	94	63	43
19	8	1	924	-164.96	-2051.77	104.00	-3.5852	-0.9179	0.0882	186.74	90.00	95	55	35
18	8	35	5271	942.56	-784.77	-16.00	5.1211	-2.9581	-0.4450	328.76	90.00	100	56	28
11	1	21	1187	-16.81	23.89	48.00	0.2901	4.5717	-0.1652	86.39	90.00	92	85	33
5	1	12	5862	1121.87	828.52	56.00	3.2349	5.4418	0.7890	56.54	90.00	48	66	46
17	5	33	4319	-299.28	-450.46	-16.00	2.8574	-4.5506	0.2284	301.91	90.00	93	54	26
18	3	34	3903	201.97	781.99	80.00	2.1418	6.8788	0.1783	81.49	90.00	40	4	0
13	3	27	2288	-65.05	-695.25	0.00	5.4175	-1.7686	-0.2186	346.70	90.00	38	23	1
24	4	34	3883	-176.55	645.39	0.00	4.6008	6.5222	-0.5398	48.78	90.00	31	37	20
13	4	29	7049	958.25	-1495.12	-32.00	4.2949	-3.8360	-0.1617	307.21	90.00	56	33	26
15	1	28	4586	460.40	68.07	0.00	-4.0686	6.1830	0.2858	121.16	90.00	61	94	27
13	4	29	2989	569.13	-1129.37	0.00	0.8268	-6.5208	0.7114	266.98	90.00	78	33	26
17	6	34	2220	382.83	31.47	0.00	-2.2038	4.4772	0.6916	116.41	90.00	26	28	18
16	2	32	7501	-1118.97	821.04	80.00	-6.8568	3.5804	0.0469	157.84	90.00	80	22	2
9	4	15	234	267.97	-29.70	0.00	-1.0185	-4.2029	-0.0220	269.30	90.00	61	35	25
3	3	6	6997	1302.95	-1103.73	104.00	3.6282	-0.1641	0.2730	351.44	90.00	13	24	7
5	2	12	3028	874.93	767.39	-24.00	3.7514	3.4947	-0.3400	34.62	90.00	8	45	14
13	4	29	8204	1054.63	-1494.08	-32.00	2.7498	-3.6630	0.0886	289.49	90.00	67	33	26
13	3	27	5788	342.57	-1004.69	0.00	5.6856	-3.2215	0.6368	338.45	90.00	58	23	0
24	6	36	594	408.58	52.53	80.00	-4.9453	-2.7306	0.3664	207.12	90.00	60	2	7
15	6	26	2908	-680.11	811.64	0.00	-3.4428	5.1800	0.0956	119.91	90.00	33	28	12
3	5	6	3148	1103.88	-748.22	0.00	5.0556	0.2538	0.3796	354.96	90.00	77	82	29
28	4	7	3938	57.30	-70.29	56.00	-7.0423	2.7117	0.5224	157.89	90.00	23	55	25
10	3	24	2426	589.37	680.90	-8.00	4.6187	-2.2811	0.1302	326.06	90.00	9	25	2
2	5	1	2877	106.06	-2384.17	-8.00	-1.5396	-3.5166	0.6167	238.09	90.00	77	79	38
18	8	35	7161	1193.48	-980.39	-16.00	4.0016	-6.7068	0.2691	304.64	90.00	91	56	21
27	7	25	5217	-1256.44	-50.19	-32.00	-1.0485	7.9430	-0.0365	81.61	90.00	48	28	26
26	6	17	6237	526.96	-241.01	32.00	6.4830	-2.2031	-0.6686	340.79	90.00	29	19	12
27	2	27	1790	327.15	-281.37	0.00	1.1508	-4.4530	0.6351	284.46	90.00	58	26	29
14	5	28	322	450.28	266.37	-32.00	-4.8548	-3.4925	0.2811	224.15	90.00	90	83	37
14	5	27	6307	-491.74	-77.19	64.00	-5.3494	2.8018	-0.0710	141.05	90.00	77	83	26
4	4	7	7289	-497.95	-686.62	56.00	-3.2362	-0.4465	0.1166	193.74	90.00	50	46	8
9	6	14	7200	-767.95	657.97	-16.00	-6.5440	-2.5793	0.4594	202.33	90.00	95	11	7
6	7	9	1758	568.78	230.11	56.00	-1.8415	-5.9997	-0.7684	247.48	90.00	59	46	22
23	5	27	3015	178.84	-216.67	0.00	2.4227	5.3162	-0.4310	58.98	90.00	98	93	34
18	7	33	510	223.66	-85.12	-16.00	-0.2366	-4.5452	-0.6009	270.22	90.00	43	55	25
4	8	7	7256	-174.39	136.62	56.00	-0.2043	5.1735	0.7109	92.96	90.00	42	71	47
24	4	34	7838	162.71	1179.37	-16.00	-0.7841	4.9133	0.4707	102.87	90.00	50	37	9
16	7	32	4809	-735.27	441.78	0.00	-2.0101	1.9712	0.0606	134.53	90.00	62	36	14
24	4	34	3008	-244.11	507.09	0.00	1.5079	5.8738	-0.3759	81.97	90.00	31	37	22
1	1	3	4238	398.54	-2630.65	0.00	1.1652	-6.0002	0.4786	283.53	90.00	90	67	31
14	6	27	5678	483.83	-512.08	0.00	4.6850	-3.3407	-0.6801	325.01	90.00	1	14	14
22	8	21	4274	448.51	82.81	48.00	4.2948	0.7444	-0.3021	7.22	90.00	45	54	25
23	7	26	7286	-1489.34	269.02	0.00	-1.8928	2.3223	0.2067	156.33	90.00	39	58	1
13	4	29	1099	553.91	-823.14	0.00	-0.8955	-6.0072	0.7146	262.85	90.00	67	33	32
26	6	17	5537	413.59	-226.38	32.00	5.6192	0.9242	-0.3854	6.78	90.00	29	19	12
2	8	4	255	530.35	-188.66	104.00	5.8248	2.4515	-0.2990	22.51	90.00	86	61	30
20	3	7	5661	-490.00	-513.91	56.00	5.7257	-6.3904	-0.1461	231.43	90.00	13	17	10
16	3	31	8657	-1191.08	-110.07	-16.00	-1.5141	0.1942	0.3044	179.38	90.00	16	22	7
23	3	27	6444	-395.83	-866.87	-32.00	3.5160	-6.0630	0.0171	299.46	90.00	7	0	0
11	1	20	6927	-396.58	905.01	0.00	-3.7821	2.8171	0.5883	147.71	90.00	91	85	22
